zh-CN,en-US,es-ES,ja-JP,ko-KR,zh-TW,,,,,,,,,,,,,,,,,,,
#Boot,,,,,,,,,,,,,,,,,,,,,,,,
正在读取[?],Loading [?],Cargando [?],[?]読み込み中,읽는 중입니다 [?],正在讀取[?],,,,,,,,,,,,,,,,,,,
正在解压[?],Extracting [?],Descomprimiendo [?],[?]解凍中,압축을 풀고 있습니다 [?],正在解壓[?],,,,,,,,,,,,,,,,,,,
正在初始化,Initializing,,初期化中,,,,,,,,,,,,,,,,,,,,,
正在读取数据,Loading data,,読み込み中,,,,,,,,,,,,,,,,,,,,,
正在进入游戏,Entering Game,Entrando al juego,ゲーム開始,게임에 들어가고 있습니다,正在進入遊戲,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Menu,,,,,,,,,,,,,,,,,,,,,,,,
人机模式,SOLO,Modo IA,ＡＩ対戦,인간 vs AI 모드,人機模式,,,,,,,,,,,,,,,,,,,
联机模式,ONLINE,Modo Online,ネット対戦,온라인 모드,聯機模式,,,,,,,,,,,,,,,,,,,
残局模式,PUZZLE,Modo Puzzle,詰めデュエル,미션 모드,殘局模式,,,,,,,,,,,,,,,,,,,
观看回放,REPLAY,Ver Repetición,リプレイ,리플레이 관람,觀看回放,,,,,,,,,,,,,,,,,,,
观看动画,CUT-IN,Ver Animación,演出鑑賞,애니메이션 관람,觀看動畫,,,,,,,,,,,,,,,,,,,
查看伙伴,MATE,Compañeros,メイト,파트너 보기,查看夥伴,,,,,,,,,,,,,,,,,,,
编辑卡组,DECK,Editar Deck,デッキ編集,카드 덱 편집,編輯牌組,,,,,,,,,,,,,,,,,,,
游戏设置,SETTING,Ajustes del juego,ゲーム設定,게임 설정,遊戲設置,,,,,,,,,,,,,,,,,,,
退出游戏,EXIT,Salida,ゲーム終了,게임 종료,退出遊戲,,,,,,,,,,,,,,,,,,,
检测到新版本[[?]]。,Latest version detected[[?]].,Se ha detectado una nueva versión[[?]],新バージョン[[?]]が見つかりました。,새 버전이 감지되었습니다 [[?]]。,檢測到新版本[[?]]。,,,,,,,,,,,,,,,,,,,
检查更新失败！,Update check failed！,Fallo al verificar actualizaciones,新バージョンチェック失敗,업데이트 확인 실패!,檢查更新失敗！,,,,,,,,,,,,,,,,,,,
确认退出,Confirm Exit,Confirmar salida,ゲーム終了確認,종료 확인,确認退出,,,,,,,,,,,,,,,,,,,
即将退出应用程序，@n是否确认？,Are you sure you want to exit the game?,¿Confirmar salida de la aplicación?,ゲームは終了しますか？,"앱을 종료합니다, @n 확인하시겠습니까?",即將退出應用程序，@n是否确認？,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Solo,,,,,,,,,,,,,,,,,,,,,,,,
人机概述,AI deck description,Resumen de interacción usuario-bot,デッキ説明,AI 대국 개요,人機槪述,,,,,,,,,,,,,,,,,,,
AI始终出剪刀,Always plays scissors,La IA siempre elige tijeras,チョキ固定,AI는 항상 가위를 출력합니다,AI始終出翦刀,,,,,,,,,,,,,,,,,,,
不检查卡组,No deck-check,No revisar el Deck,チェックなし,카드 덱 확인 안함,不檢查牌組,,,,,,,,,,,,,,,,,,,
不洗切卡组,No shuffle,No barajar el Deck,シャッフルなし,카드 덱 섞지 않음,不洗切牌組,,,,,,,,,,,,,,,,,,,
端口：,Port:,Puerto:,ＰＯＲＴ：,포트:,端口：,,,,,,,,,,,,,,,,,,,
基本分：,Life Point:,Puntuación base:,ＬＰ：,기본 점수:,基本分：,,,,,,,,,,,,,,,,,,,
初始手牌数：,Starting Hand:,Número inicial de cartas en la mano:,初期手札枚数：,초기 패널릿 수:,初始手牌數：,,,,,,,,,,,,,,,,,,,
每回合抽卡：,Cards per Draw:,Robo de cartas por turno:,毎ターンドロー枚数：,매 턴 카드 드로우:,每回合抽牌：,,,,,,,,,,,,,,,,,,,
请先为AI选择有效的卡组。,Please select a valid deck for AI.,Selecciona un Deck válido para la IA,使用できるＡＩデッキを選択してください。,AI에게 유효한 카드 덱을 선택하세요.,請先為AI選擇有效的卡組。,,,,,,,,,,,,,,,,,,,
端口被占用， 请尝试修改端口后再尝试。端口号应大于0，小于65535。,The port is occupied. Please try modifying the port before attempting again. The port number should be greater than 0 and less than 65535.,,ポートが占有されています、ポートを変更して再試行してください。ポートナンバーは０から６５５３６までです。,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Online,,,,,,,,,,,,,,,,,,,,,,,,
对战昵称：,Player Name:,Apodo para el enfrentamiento:,ゲーム名：,대국 닉네임:,對戰暱稱：,,,,,,,,,,,,,,,,,,,
主机地址：,Host IP:,Dirección del servidor:,ＩＰ：,호스트 주소:,主機地址：,,,,,,,,,,,,,,,,,,,
主机端口：,Port:,Puerto del servidor:,ＰＯＲＴ：,호스트 포트:,主機端口：,,,,,,,,,,,,,,,,,,,
主机密码：,Password:,Contraseña del servidor:,パスワード：,호스트 비밀번호:,主機密碼：,,,,,,,,,,,,,,,,,,,
保存预设,Save Preset,Guardar configuración preestablecida,設定保存,프리셋 저장,保存預設,,,,,,,,,,,,,,,,,,,
请输入预设名称,Please enter a preset name,Ingresa el nombre del preajuste,名前を入力,프리셋 이름 입력,請輸入預設名稱,,,,,,,,,,,,,,,,,,,
创建主机,Create Host,Anfitrión,部屋を建てる,호스트 생성,創建主機,,,,,,,,,,,,,,,,,,,
加入游戏,Join Game,Unirse al juego,ゲーム開始,게임 참가,加入遊戲,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Online Server,,,,,,,,,,,,,,,,,,,,,,,,
禁限卡表,Forbidden & Limited Lists,Banlist,リミットレギュレーション,금지 카드 목록,禁限卡表,,,,,,,,,,,,,,,,,,,
禁限卡表：,Forbidden & Limited Lists:,Banlist:,リミットレギュレーション：,금지 카드 목록:,禁限卡表：,,,,,,,,,,,,,,,,,,,
卡片允许,Allowed Cards,Permitir cartas,使用できるカード,카드 허용,卡片允許,,,,,,,,,,,,,,,,,,,
卡片允许：,Allowed Cards:,Permitir cartas:,使用できるカード：,카드 허용:,卡片允許：,,,,,,,,,,,,,,,,,,,
决斗模式,Duel Mode,Modo duelo,デュエルモード,대전 모드,決鬥模式,,,,,,,,,,,,,,,,,,,
决斗模式：,Duel Mode:,Modo duelo:,デュエルモード：,대전 모드:,決鬥模式：,,,,,,,,,,,,,,,,,,,
特殊选项：,Extra Option:,Opciones especiales:,特殊設定：,특수 옵션:,特殊選項：,,,,,,,,,,,,,,,,,,,
每回合时间：,Time Limit:,Tiempo por turno:,ターン制限時間：,매 턴 시간:,每回合時間：,,,,,,,,,,,,,,,,,,,
初始基本分：,Starting LP:,Puntuación inicial:,初期ＬＰ：,초기 기본 점수:,初始基本分：,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Puzzle,,,,,,,,,,,,,,,,,,,,,,,,
残局概述,Puzzle Description,Resumen de la situación final,詰めデュエル説明,미션 개요,殘局槪述,,,,,,,,,,,,,,,,,,,
启动残局<#FF0000>[?]</color>失败。,Fail to start Puzzle <#FF0000>[?]</color>.,Iniciar situación final<#FF0000>[?]</color>Error.,<#FF0000>[?]</color>ゲーム再開失敗。,미션 <#FF0000>[?]</color> 시작 실패.,啓動殘局<#FF0000>[?]</color>失敗。,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Replay,,,,,,,,,,,,,,,,,,,,,,,,
播放回放,Load Replay,Reproducir replay,再生開始,리플레이 재생,播放回放,,,,,,,,,,,,,,,,,,,
上帝视角,God View,Vista de Dios,ゴッドモード,하늘의 시점,上帝視角,,,,,,,,,,,,,,,,,,,
修改名称,Rename,Modificar nombre,リプレイ名変更,이름 수정,修改名稱,,,,,,,,,,,,,,,,,,,
删除回放,Delete Replay,Eliminar replay,リプレイ削除,리플레이 삭제,删除回放,,,,,,,,,,,,,,,,,,,
时间排序,Sort by date,Ordenar por tiempo,時間順,시간 순서 정렬,時間排序,,,,,,,,,,,,,,,,,,,
名称排序,Sort by name,Ordenar por nombre,名前順,이름 순서 정렬,名稱排序,,,,,,,,,,,,,,,,,,,
回放信息,Replay info,Información del replay,リプレイログ,리플레이 정보,回放訊息,,,,,,,,,,,,,,,,,,,
请输入新的回放名称,Please enter a new name for replay,Ingrese un nuevo nombre para el replay,新しいリプレイ名を入力してください,새 리플레이 이름을 입력해주세요,請輸入新的回放名稱,,,,,,,,,,,,,,,,,,,
已删除回放「[?]」。,Deleted replay「[?]」。,"Replay "" [?] "" eliminado.",「[?]」を削除しました。,리플레이 「[?]」를 삭제했습니다.,已删除回放「[?]」。,,,,,,,,,,,,,,,,,,,
您正在观看旧版的回放（上帝视角），不保证稳定性。,"You are watching outdated replay(God View), stability is not guaranteed.","Está viendo un replay de la versión antigua (Vista de Dios), no se garantiza la estabilidad.",旧バージョンの（ゴッドモード）を再生中，安定性は保証できません。,구 버전의 리플레이를 시청하고 있습니다(하늘의 시점). 안정성이 보장되지 않습니다.,您正在觀看舊版的回放（上帝視角），不保證穩定性。,,,,,,,,,,,,,,,,,,,
回放播放结束。,End of replay.,Finalizó la reproducción del replay.,再生終了,리플레이 재생이 종료되었습니다.,回放播放結束。,,,,,,,,,,,,,,,,,,,
YGOPro旧版的回放崩溃了！您可以选择使用永不崩溃的新版回放。,This outdated YGOPro Replay file has crashed! A new type of replay file is suggested to avoid any crashes.,"¡El replay de la versión antigua de YGOPro ha fallado! Puede optar por utilizar replays de la nueva versión, que nunca se bloquean.",ＹＧＯＰＲＯ旧バージョンリプレイエラー発生！@nエラーをしない新バージョンを使用してください。,YGOPro 구 버전의 리플레이가 충돌했습니다! 안정적인 새로운 버전의 리플레이를 선택할 수 있습니다.,YGOPro舊版的回放崩潰了！您可以選擇使用永不崩潰的新版回放。,,,,,,,,,,,,,,,,,,,
保存回放,Save Replay,Guardar replay,リプレイ保存,리플레이 저장,保存回放,,,,,,,,,,,,,,,,,,,
回放没有录制完整。,The replay was not fully recorded.,El replay no se grabó completamente.,リプレイは未完成状態です,리플레이가 완전히 녹화되지 않았습니다.,回放沒有錄制完整。,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#MonsterCutin,,,,,,,,,,,,,,,,,,,,,,,,
自动播放,Auto Play,Reproducción automática,オートプレイ,자동 재생,自動播放,,,,,,,,,,,,,,,,,,,
搜索卡名,Search Cards,Buscar nombre de carta,テキスト検索,카드 이름 검색,搜索卡名,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Mate,,,,,,,,,,,,,,,,,,,,,,,,
搜索同伴,Search Mates,Buscar compañero,メイト検索,동료 검색,搜索同伴,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#SelectDeck,,,,,,,,,,,,,,,,,,,,,,,,
创建卡组,Create Deck,Crear Deck,新規作成,카드 그룹 만들기,創建牌組,,,,,,,,,,,,,,,,,,,
删除卡组,Delete Deck,Eliminar Deck,デッキ削除,카드 그룹 삭제,删除牌組,,,,,,,,,,,,,,,,,,,
搜索卡组,Search Deck,Buscar Deck,デッキ検索,카드 그룹 검색,搜尋牌組,,,,,,,,,,,,,,,,,,,
请输入卡组名。@n创建卡组时会自动导入剪切板中的卡组码。,Please enter Deck Name.@nDeck Code in the clipboard will be automatically imported.,"Por favor, ingrese el nombre del Deck. @nAl crear un Deck, se importará automáticamente el código del Deck del portapapeles.",デッキの名前を入力してください。@n新しいデッキを作成する時に自動的にコーピしデッキコードを導入する,카드 그룹명을 입력해주세요. @n카드 그룹을 만들 때 클립보드의 카드 코드가 자동으로 가져와집니다.,請輸入牌組名。@n創建牌組時會自動導入剪貼板中的牌組碼。,,,,,,,,,,,,,,,,,,,
该卡组名已存在,Duplicated Deck Name,Este nombre de Deck ya existe,同名のデッキが既に存在しています。,이미 존재하는 카드 그룹 이름입니다.,該牌組名已存在,,,,,,,,,,,,,,,,,,,
该卡组名的文件已存在，是否直接覆盖创建？,"This Deck Name has already exists, overwrite it？",El archivo con este nombre de Deck ya existe. ¿Desea sobrescribirlo directamente?,同名のデッキファイルが既に存在しています，上書きしますか？,이미 해당 카드 그룹 이름의 파일이 있습니다. 덮어쓰고 만들까요?,該牌組名的文件已存在，是否直接覆蓋創建？,,,,,,,,,,,,,,,,,,,
已删除卡组「[?]」,Deck 「[?]」 Deleted,"Se ha eliminado el Deck "" [?] """,「[?]」デッキは削除されました,카드 그룹 「[?]」를 삭제했습니다.,已删除牌組「[?]」,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Setting,,,,,,,,,,,,,,,,,,,,,,,,
en-US,English,English,English,English,English,,,,,,,,,,,,,,,,,,,
es-ES,Español,Español,Español,Español,Español,,,,,,,,,,,,,,,,,,,
ja-JP,日本語,日本語,日本語,日本語,日本語,,,,,,,,,,,,,,,,,,,
ko-KR,한국어,한국어,한국어,한국어,한국어,,,,,,,,,,,,,,,,,,,
zh-CN,简体中文,简体中文,简体中文,简体中文,简体中文,,,,,,,,,,,,,,,,,,,
zh-TW,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,,,,,,,,,,,,,,,,,,,
系统设置,General,Ajustes del sistema,システム,시스템 설정,系統設定,,,,,,,,,,,,,,,,,,,
决斗设置,Duel,Ajustes del duelo,デュエル,대전 설정,決鬥設定,,,,,,,,,,,,,,,,,,,
观战设置,Audience,Ajustes del expectador,観戦,관전 설정,觀戰設定,,,,,,,,,,,,,,,,,,,
回放设置,Replay,Ajustes de repetición,リプレイ,리플레이 설정,回放設定,,,,,,,,,,,,,,,,,,,
关于游戏,About Game,acerca de juego,ソフト情報,게임 정보,關於遊戲,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Setting System,,,,,,,,,,,,,,,,,,,,,,,,
音乐音量,BGM,Volumen de música,ＢＧＭ,음악 볼륨,音樂音量,,,,,,,,,,,,,,,,,,,
音效音量,Sound Effects,Volumen de los efectos de sonido,効果音,효과음 볼륨,音效音量,,,,,,,,,,,,,,,,,,,
语音音量,Character Voice,Volumen de voz,ボイス,보이스 볼륨,語音音量,,,,,,,,,,,,,,,,,,,
显示模式,View Mode,Modo de visualización,表示モード,표시 모드,顯示模式,,,,,,,,,,,,,,,,,,,
独占全屏,Exclusive Fullscreen,Pantalla completa exclusiva,フルスクリーン独占化,독점 전체 화면,獨占全屛,,,,,,,,,,,,,,,,,,,
独占全屏（仅Windows端有效）,Exclusive Fullscreen (Windows Only),Pantalla completa exclusiva (sólo válido para Windows),フルスクリーン独占化（画面二分割とWindowsに適用する）,독점 전체 화면 (Windows 전용),獨占全屛（僅Windows端有效）,,,,,,,,,,,,,,,,,,,
窗口全屏,Full Screen Mode,Ventana a pantalla completa,スクリーン最大化,창 전체 화면,視窗全螢幕,,,,,,,,,,,,,,,,,,,
窗口化,Window Mode,En ventana,スクリーン窓化,창 모드,視窗化,,,,,,,,,,,,,,,,,,,
窗口化（仅桌面端有效）,Window Mode (PC/Laptop Only),En ventana (sólo válido para escritorio),スクリーン窓化（パソコンやノートに適用する）,창 모드 (데스크탑 전용),視窗化（僅桌面端有效）,,,,,,,,,,,,,,,,,,,
分辨率,Resolution,Resolución,解像度,해상도,解析度,,,,,,,,,,,,,,,,,,,
设置游戏的渲染分辨率,Sets the resolution of the game,Establecer la resolución de renderizado del juego,ゲーム画質やレンダリング解像度,게임의 렌더링 해상도 설정,設置遊戲的渲染分辨率,,,,,,,,,,,,,,,,,,,
渲染倍率,Resolution Scaling,Relación de renderizado,レンダリング倍率,렌더링 배율,渲染倍率,,,,,,,,,,,,,,,,,,,
画面质量,Graphics Quality,Calidad de imagen,画質レベル,화면 품질,畫面品質,,,,,,,,,,,,,,,,,,,
非常低,Very Low,Muy baja,非常に低い,매우 낮음,非常低,,,,,,,,,,,,,,,,,,,
低,Low,Baja,低い,낮음,低,,,,,,,,,,,,,,,,,,,
中等,Medium,Media,中,중간,中等,,,,,,,,,,,,,,,,,,,
高,High,Alta,高い,높음,高,,,,,,,,,,,,,,,,,,,
非常高,Very High,Muy alta,非常高い,매우 높음,非常高,,,,,,,,,,,,,,,,,,,
极致,Extreme,Máxima,最高,최고급,極致,,,,,,,,,,,,,,,,,,,
前向抗锯齿,Pre-processing Anti-Aliasing,AA direccional,ＭＳＡＡ前処理,초기 앤티앨리어싱,前向抗鋸齒,,,,,,,,,,,,,,,,,,,
关闭,OFF,Desactivado,オフ,끄기,關閉,,,,,,,,,,,,,,,,,,,
后期抗锯齿,Post-processing Anti-Aliasing,AA temporal,ＳＭＡＡ後処理,후기 앤티앨리어싱,後期抗鋸齒,,,,,,,,,,,,,,,,,,,
阴影质量,Shadow Quality,Calidad de sombras,シャドウ画質,그림자 품질,陰影質量,,,,,,,,,,,,,,,,,,,
帧数限制,FPS Limit,Límite de FPS,ＦＰＳ制限,프레임 제한,幀數限制,,,,,,,,,,,,,,,,,,,
帧数显示,FPS Display,Mostrar FPS,ＦＰＳ表示,프레임 표시,幀數顯示,,,,,,,,,,,,,,,,,,,
开启或关闭屏幕右上角的帧数显示,FPS will be displayed on the right top of your screen,Mostrar FPS en esquina superior derecha,画面右上のＦＰＳ表示をオン／オフする,화면의 오른쪽 위 모서리에 있는 프레임 수 표시를 켜거나 끕니다.,開啓或關閉屛幕右上角的幀數顯示,,,,,,,,,,,,,,,,,,,
确认按钮,Confirm Button,Botón de confirmación,確認ボタン,확인 버튼,确認按鈕,,,,,,,,,,,,,,,,,,,
设置确认按钮的布局,Confirm Button Layout,Configurar la disposición del botón de confirmación,確認ボタンの位置,확인 버튼의 레이아웃 설정,設置确認按鈕的布局,,,,,,,,,,,,,,,,,,,
左,Left,Izquierda,左,왼쪽,左,,,,,,,,,,,,,,,,,,,
右,Right,Derecha,右,오른쪽,右,,,,,,,,,,,,,,,,,,,
UI缩放,UI Scaling,UI缩放,ＵＩズーム,UI 크기 조정,UI縮放,,,,,,,,,,,,,,,,,,,
背景,Background,,背景,,,,,,,,,,,,,,,,,,,,,
设置游戏中的背景,Set the background in game,,メニュー背景絵を変更する,,,,,,,,,,,,,,,,,,,,,
更换背景,Change Background,,壁紙変更,,,,,,,,,,,,,,,,,,,,,
卡图语言,Language in card,Idioma en la carta,画像テキスト言語,,,,,,,,,,,,,,,,,,,,,
设置卡图中的语言,Change the language that the card used,Configurar idioma en la carta,画像のカード名やテキストの言語,,,,,,,,,,,,,,,,,,,,,
语言,Language,Idioma,言語,언어,語言,,,,,,,,,,,,,,,,,,,
设置游戏中的语言,Change the language of the in-game text,Configurar el idioma del juego,ゲームや表示されるテキストの言語,게임 내 언어 설정,設置遊戲中的語言,,,,,,,,,,,,,,,,,,,
决斗中不能更改此选项。,This option is unable to change during a duel.,"En medio del duelo, no se puede cambiar esta opción.",デュエル中にこの設定を変更できません,대전 중에는 이 설정을 변경할 수 없습니다.,決斗中不能更改此選項。,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
#Setting Duel,,,,,,,,,,,,,,,,,,,,,,,,
外观,Profile,Apariencia,プロフィール,외관,外觀,,,,,,,,,,,,,,,,,,,
