zh-CN,zh-TW,en-US,it-IT,fr-FR,pt-PT,es-ES,ja-JP,ko-KR,
#Boot,,,,,,,,,
正在读取[?],正在讀取[?],Loading [?],Caricamento [?],Chargement [?],Lendo [?],Cargando [?],[?]読み込み中,파일을 읽는 중 [?],
正在解压[?],正在解壓[?],Extracting [?],Estrazione [?],Extraction [?],Descompactando [?],Descomprimiendo [?],[?]解凍中,압축을 해제 중 [?],
正在初始化,正在初始化,Initializing,Inizializzazione,Initialisation,Inicializando,Inicializando,初期化中,초기화 중,
正在读取数据,正在讀取數據,Loading Data,Caricamento Dati,Chargement des données,Lendo dados,Leyendo datos,読み込み中,읽는 중,
正在进入游戏,正在進入遊戲,Entering Game,Entrando in Gioco,Entrée dans le jeu,Entrando no jogo,Entrando al juego,ゲーム開始,게임 시작,
#Menu,,,,,,,,,
人机模式,人機模式,SOLO,COMPUTER,SOLO,MODO IA,MODO IA,ＡＩ対戦,AI 모드,
联机模式,聯機模式,ONLINE,ONLINE,EN LIGNE,MODO ONLINE,MODO ONLINE,ネット対戦,온라인 모드,
残局模式,殘局模式,PUZZLE,PUZZLE,PUZZLE,DESAFIOS,MODO PUZZLE,詰めデュエル,퍼즐 모드,
观看回放,觀看回放,REPLAYS,REPLAY,REPLAYS,REPETIÇÕES,VER REPETICIÓN,リプレイ,리플레이 열람,
观看动画,觀看動畫,CUT-IN,ANIMAZIONI,ANIMATIONS,ANIMAÇÕES,VER ANIMACIÓN,演出鑑賞,라이브 2D 열람,
查看伙伴,查看夥伴,MATES,ASSISTENTI,PARTENAIRES,COLEGAS,COMPAÑEROS,メイト,메이트 열람,
编辑卡组,編輯牌組,DECK,DECK,DECK,DECK,EDITAR DECK,デッキ編集,덱 편집,
游戏设置,遊戲設置,SETTINGS,IMPOSTAZIONI,PARAMÈTRES,AJUSTES,AJUSTES,ゲーム設定,게임 설정,
退出游戏,退出遊戲,EXIT,CHIUDI,QUITTER,SAIR,SALIR,ゲーム終了,게임 종료,
检测到新版本[[?]]。,檢測到新版本[[?]]。,A new Version has been Detected[[?]].,Nuova versione individuata [[?]].,Une nouvelle version a été détectée[[?]].,Nova versão detectada [[?]].,Se ha detectado una nueva versión[[?]].,新バージョン[[?]]が見つかりました。,새 버전이 감지되었습니다 [[?]]。,
检查更新失败！,檢查更新失敗！,Failed to Check for Updates!,Errore controllo aggiornamenti. Controlla la tua connessione a internet.,Impossible de vérifier les mises à jour !,Falha ao verificar atualizações!,Fallo al verificar actualizaciones. Comprueba tu conexión a internet.,新バージョンチェック失敗！,업데이트 확인 실패!,
确认退出,确認退出,Confirm Exit,Confermare Uscita?,Confirmez la fermeture,Confirmar saída,Confirmar Salida,ゲーム終了確認,게임 종료 확인,
即将退出应用程序，@n是否确认？,即將退出應用程序，@n是否确認？,Are You Sure You Want To Exit The Game?,Sicuro di Volere Uscire?,Êtes-vous sûr de vouloir quitter le jeu ?,Realmente deseja sair?,¿Realmente desea salir de la aplicación?,ゲームは終了しますか？,게임을 종료하겠습니까?,
#Solo,,,,,,,,,
人机概述,人機槪述,AI Deck Description,Descrizione Deck IA,Description du Deck IA,Visão Geral da IA,Descripción del bot,デッキ説明,덱 설명,
AI始终出剪刀,AI始終出翦刀,Always Plays Scissors (AI),Sempre Forbice (IA),L'IA joue toujours les ciseaux,IA sempre joga tesoura,Siempre tijeras(IA),チョキ固定（ＡＩ）,가위 고정 (AI),
AI猜拳随机,AI猜拳隨機,Random Finger-Guessing (AI),Selezione Casuale (IA),Pierre-feuille-ciseau aléatoire,IA escolhe aleatoriamente,"Piedra, papel o tijera aleatorios de IA",ランダムじゃんけん（ＡＩ）,랜덤 가위바위보 (AI),
不检查卡组,不檢查牌組,No Deck-Check,Non Controllare Il Deck,Pas de vérification du Deck,Não verificar deck,No revisar deck,チェックなし,덱 확인 없음,
检查卡组,檢查卡組,Deck-Check,Controlla Deck,Vérification du Deck,Verificar deck,Verificar Deck,デッキチェック,덱 확인,
不洗切卡组,不洗切牌組,No Shuffle,Non Mischiare il Deck,Pas de mélange,Não embaralhar deck,No barajar deck,シャッフルなし,덱 셔플 없음,
洗切卡组,洗切卡組,Shuffle,Mischia il Deck,Mélange,Embaralhar deck,Barajar Deck,デッキシャッフル,덱 셔플,
端口：,端口：,Port:,Porta:,Port:,Porta:,Puerto:,ＰＯＲＴ：,포트：,
基本分：,基本分：,Life Points:,Life Points:,Point de vie :,Pontos de Vida:,LP Iniciales:,ＬＰ：,초기 LP：,
初始手牌数：,初始手牌數：,Starting Hand:,Mano Iniziale:,Main de départ :,Mão Inicial:,Mano Inicial:,初期手札枚数：,시작 패 장수：,
每回合抽卡：,每回合抽牌：,Cards per Draw:,Carte Per Mano:,Cartes par pioche :,Comprar por turno:,Cartas por Robo:,毎ターンドロー枚数：,매 턴 드로우 장수：,
请先为AI选择有效的卡组。,請先為AI選擇有效的卡組。,Please Select a valid deck for AI.,Seleziona Un Deck Valido Per L'IA.,Veuillez sélectionner un Deck valide pour l’IA.,Selecione um deck válido para a IA primeiro.,Selecciona un deck válido para la IA,使用できるＡＩデッキを選択してください。,사용할 수 있는 AI 덱을 선택하세요.,
端口被占用， 请尝试修改端口后再尝试。端口号应大于0，小于65535。,端口被佔用，請嘗試修改端口後再嘗試。 端口號應大於0，小於65535。,The port is occupied. Please try modifying the port before attempting again. The port number should be greater than 0 and less than 65535.,Questa porta è occupata. Modificala prima di riprovare. Il numero della porta dovrebbe essere maggiore di 0 e minore di 65535.,Le port est occupé. Veuillez essayer de modifier le port avant de réessayer. Le numéro de port doit être supérieur à 0 et inférieur à 65535.,Porta ocupada. Altere a porta e tente novamente. A porta deve ser maior que 0 e menor que 65535.,El puerto está ocupado. Intente modificarlo antes de volver a intentarlo. Debe estar entre 1 y 65534.,ポートが占有されています、ポートを変更して再試行してください。ポートナンバーは０から６５５３６までです。,포트가 사용 중입니다. 포트를 변경한 후 다시 시도하십시오. 포트 번호는 0보다 크고 65535보다 작아야 합니다.,
#Online,,,,,,,,,
对战昵称：,對戰暱稱：,Player Name:,Nome Giocatore:,Nom du joueur :,Apelido:,Apodo:,ゲーム名：,게임명：,
主机地址：,主機地址：,Host IP:,IP Host:,IP de l’hôte :,Servidor:,Servidor:,ＩＰ：,IP：,
主机端口：,主機端口：,Port:,Porta:,Port:,Porta do servidor:,Puerto del servidor:,ＰＯＲＴ：,포트：,
主机密码：,主機密碼：,Password:,Password:,Mot de passe:,Senha:,Contraseña:,パスワード：,비밀번호：,
保存预设,保存預設,Save Preset,Salva Configurazione.,Enregistrer les réglages,Salvar Predefinição,Guardar preestablecida,設定保存,설정 저장,
请输入预设名称,請輸入預設名稱,Please Enter a Preset Name,Inserisci un Nome per la Configurazione,Veuillez entrer un nom de réglages,Digite um nome para a predefinição,Ingresa el nombre del servidor,名前を入力,이름 입력,
创建主机,創建主機,Create Host,Ospita una partita,Créer une salle,Criar Sala,Anfitrión,部屋を建てる,방 만들기,
加入游戏,加入遊戲,Join Game,Unisciti a una partita,Rejoindre la partie,Entrar na Sala,Unirse al juego,ゲーム開始,게임 시작,
传统联机,傳統聯機,Online,Online,En ligne,ONLINE,ONLINE,ＯＮＬＩＮＥ対戦,온라인 대전,
本地主机,本地主機,LAN,LAN,LAN,LAN,LAN,ＬＡＮ対戦,LAN 대전,
账号：,帳號：,Account:,Account:,Compte:,Conta:,Usuario:,アカウント：,계정：,
密码：,密碼：,Password:,Password:,Mot de passe:,Senha:,Contraseña:,パスワード：,비밀번호：,
注册,註冊,Register,Registrati,S'inscrire,Registrar,Registrarse,登録,등록,
登录,登入,Login,Accedi,Connexion,Login,Iniciar sesión,ログイン,로그인,
登录失败：,登入失敗：,Login Failed:,Accesso Fallito:,Échec de la connexion :,Falha no login:,Error de inicio de sesión:,ログイン失敗：,로그인 실패：,
