zh-CN,zh-TW,ja-JP,ko-KR,en-US,es-ES,pt-PT,,,,,,,,,,,,,,,,,
#Boot,,,,,,,,,,,,,,,,,,,,,,,
正在读取[?],正在讀取[?],[?]読み込み中,파일을 읽는 중 [?],Loading [?],Cargando [?],Lendo [?],,,,,,,,,,,,,,,,,
正在解压[?],正在解壓[?],[?]解凍中,압축을 해제 중 [?],Extracting [?],Descomprimiendo [?],Descompactando [?],,,,,,,,,,,,,,,,,
正在初始化,正在初始化,初期化中,초기화 중,Initializing,Inicializando,Inicializando,,,,,,,,,,,,,,,,,
正在读取数据,正在讀取數據,読み込み中,데이터 읽는 중,Loading Data,Leyendo datos,Lendo dados,,,,,,,,,,,,,,,,,
正在进入游戏,正在進入遊戲,ゲーム開始,게임 접속 중,Entering Game,Entrando al juego,Entrando no jogo,,,,,,,,,,,,,,,,,
#Menu,,,,,,,,,,,,,,,,,,,,,,,
人机模式,人機模式,ＡＩ対戦,AI 모드,SOLO,MODO IA,Modo vs. IA,,,,,,,,,,,,,,,,,
联机模式,聯機模式,ネット対戦,온라인 모드,ONLINE,MODO ONLINE,Modo Online,,,,,,,,,,,,,,,,,
残局模式,殘局模式,詰めデュエル,퍼즐 모드,PUZZLE,MODO PUZZLE,Modo Desafio,,,,,,,,,,,,,,,,,
观看回放,觀看回放,リプレイ,리플레이 열람,REPLAYS,VER REPETICIÓN,Assistir Replay,,,,,,,,,,,,,,,,,
观看动画,觀看動畫,演出鑑賞,라이브 2D 열람,CUT-IN,VER ANIMACIÓN,Assistir Animação,,,,,,,,,,,,,,,,,
查看伙伴,查看夥伴,メイト,메이트 열람,MATES,COMPAÑEROS,Ver Companheiros,,,,,,,,,,,,,,,,,
编辑卡组,編輯牌組,デッキ編集,덱 편집,DECK,EDITAR DECK,Editar Deck,,,,,,,,,,,,,,,,,
游戏设置,遊戲設置,ゲーム設定,게임 설정,SETTINGS,AJUSTES,Configurações,,,,,,,,,,,,,,,,,
退出游戏,退出遊戲,ゲーム終了,게임 종료,EXIT,SALIR,Sair,,,,,,,,,,,,,,,,,
检测到新版本[[?]]。,檢測到新版本[[?]]。,新バージョン[[?]]が見つかりました。,새 버전이 감지되었습니다 [[?]]。,A new Version has been Detected[[?]].,Se ha detectado una nueva versión[[?]].,Nova versão detectada [[?]].,,,,,,,,,,,,,,,,,
检查更新失败！,檢查更新失敗！,新バージョンチェック失敗！,업데이트 확인 실패!,Failed to Check for Updates!,Fallo al verificar actualizaciones. Comprueba tu conexión a internet.,Falha ao verificar atualizações!,,,,,,,,,,,,,,,,,
确认退出,确認退出,ゲーム終了確認,종료 확인,Confirm Exit,Confirmar Salida,Confirmar saída,,,,,,,,,,,,,,,,,
即将退出应用程序，@n是否确认？,即將退出應用程序，@n是否确認？,ゲームは終了しますか？,"앱을 종료합니다, @n 확인하시겠습니까?",Are you sure you want to exit the game?,¿Realmente desea salir de la aplicación?,O aplicativo será fechado.@nDeseja confirmar?,,,,,,,,,,,,,,,,,
#Solo,,,,,,,,,,,,,,,,,,,,,,,
人机概述,人機槪述,デッキ説明,AI 모드 설정,AI Deck Description,Descripción del bot,Visão Geral da IA,,,,,,,,,,,,,,,,,
AI始终出剪刀,AI始終出翦刀,チョキ固定（ＡＩ）,AI가 항상 가위를 냅니다,Always Plays Scissors (AI),Siempre tijeras(IA),IA sempre joga tesoura,,,,,,,,,,,,,,,,,
AI猜拳随机,AI猜拳隨機,ランダムじゃんけん（ＡＩ）,AI 랜덤 가위바위보,Random Finger-guessing (AI),"Piedra, papel o tijera aleatorios de IA",IA escolhe aleatoriamente,,,,,,,,,,,,,,,,,
不检查卡组,不檢查牌組,チェックなし,덱 확인 안함,No Deck-Check,No revisar deck,Não verificar deck,,,,,,,,,,,,,,,,,
检查卡组,檢查卡組,デッキチェック,데크를 확인하세요,Deck-Check,Verificar Deck,Verificar deck,,,,,,,,,,,,,,,,,
不洗切卡组,不洗切牌組,シャッフルなし,덱 섞지 않음,No Shuffle,No barajar deck,Não embaralhar deck,,,,,,,,,,,,,,,,,
洗切卡组,洗切卡組,デッキシャッフル,셔플 카드 세트,Shuffle,Barajar Deck,Embaralhar deck,,,,,,,,,,,,,,,,,
端口：,端口：,ＰＯＲＴ：,포트：,Port: ,Puerto: ,Porta:,,,,,,,,,,,,,,,,,
基本分：,基本分：,ＬＰ：,초기 라이프：,Life Point: ,LP Iniciales: ,Pontos de Vida:,,,,,,,,,,,,,,,,,
初始手牌数：,初始手牌數：,初期手札枚数：,시작 패 매수：,Starting Hand: ,Mano Inicial: ,Cartas iniciais:,,,,,,,,,,,,,,,,,
每回合抽卡：,每回合抽牌：,毎ターンドロー枚数：,턴 드로우 매수：,Cards per Draw: ,Cartas por Robo: ,Comprar por turno:,,,,,,,,,,,,,,,,,
请先为AI选择有效的卡组。,請先為AI選擇有效的卡組。,使用できるＡＩデッキを選択してください。,AI에게 유효한 덱을 선택하세요.,Please select a valid deck for AI.,Selecciona un deck válido para la IA,Selecione um deck válido para a IA primeiro.,,,,,,,,,,,,,,,,,
端口被占用， 请尝试修改端口后再尝试。端口号应大于0，小于65535。,端口被佔用，請嘗試修改端口後再嘗試。 端口號應大於0，小於65535。,ポートが占有されています、ポートを変更して再試行してください。ポートナンバーは０から６５５３６までです。,포트가 사용 중입니다. 포트를 변경한 후 다시 시도하십시오. 포트 번호는 0보다 크고 65535보다 작아야 합니다.,The port is occupied. Please try modifying the port before attempting again. The port number should be greater than 0 and less than 65535.,El puerto está ocupado. Intente modificarlo antes de volver a intentarlo. Debe estar entre 1 y 65534.,Porta ocupada. Altere a porta e tente novamente. A porta deve ser maior que 0 e menor que 65535.,,,,,,,,,,,,,,,,,
#Online,,,,,,,,,,,,,,,,,,,,,,,
对战昵称：,對戰暱稱：,ゲーム名：,닉네임：,Player Name:  ,Apodo: ,Nickname:,,,,,,,,,,,,,,,,,
主机地址：,主機地址：,ＩＰ：,호스트 주소：,Host IP:  ,Servidor: ,Endereço do Host:,,,,,,,,,,,,,,,,,
主机端口：,主機端口：,ＰＯＲＴ：,호스트 포트：,Port:  ,Puerto del servidor: ,Porta do Host:,,,,,,,,,,,,,,,,,
主机密码：,主機密碼：,パスワード：,호스트 비밀번호：,Password:  ,Contraseña: ,Senha do Host:,,,,,,,,,,,,,,,,,
保存预设,保存預設,設定保存,프리셋 저장,Save Preset,Guardar preestablecida,Salvar Predefinição,,,,,,,,,,,,,,,,,
请输入预设名称,請輸入預設名稱,名前を入力,프리셋 이름 입력,Please Enter a Preset Name,Ingresa el nombre del servidor,Digite um nome para a predefinição,,,,,,,,,,,,,,,,,
创建主机,創建主機,部屋を建てる,호스트 생성,Create Host,Anfitrión,Criar Sala,,,,,,,,,,,,,,,,,
加入游戏,加入遊戲,ゲーム開始,게임 참가,Join Game,Unirse al juego,Entrar na Sala,,,,,,,,,,,,,,,,,
传统联机,傳統聯機,ＯＮＬＩＮＥ対戦,로컬 온라인,Online,ONLINE,Conexão Tradicional,,,,,,,,,,,,,,,,,
本地主机,本地主機,ＬＡＮ対戦,로컬 호스트,LAN,LAN,Host Local,,,,,,,,,,,,,,,,,
账号：,帳號：,アカウント：,계정：,Account: ,Usuario: ,Conta:,,,,,,,,,,,,,,,,,
密码：,密碼：,パスワード：,비밀번호：,Password: ,Contraseña: ,Senha:,,,,,,,,,,,,,,,,,
注册,註冊,登録,등록,Register,Registrarse,Registrar,,,,,,,,,,,,,,,,,
登录,登入,ログイン,로그인,Login,Iniciar sesión,Login,,,,,,,,,,,,,,,,,
登录失败：,登入失敗：,ログイン失敗：,로그인 실패：,Login Failed:,Error de inicio de sesión:,Falha no login:,,,,,,,,,,,,,,,,,
请检查网络连接,請檢查網絡連接,ネットワーク接続を確認してください,네트워크 연결을 확인하십시오,Please Check Your Network Connection,Por favor verifique su conexión de red,Verifique sua conexão,,,,,,,,,,,,,,,,,
退出登录,登出,ログアウト,로그아웃,Log Out,Cerrar sesión,Logout,,,,,,,,,,,,,,,,,
是否确认退出登录？,是否確認登出？,ログアウトしますか？,로그아웃 하시겠습니까?,Are you sure to Log Out?,¿Estás seguro que quieres cerrar la sesión?,Deseja sair da conta?,,,,,,,,,,,,,,,,,
账号不能为空,帳號不能為空,アカウントを空白にすることはできません,계정은 비워 둘 수 없습니다,Account Cannot be Empty,El usuario no puede estar vacío,Nickname não pode estar vazio,,,,,,,,,,,,,,,,,
