zh-CN,en-US,es-ES,ko-KR,ja-JP,ko-KR,zh-TW
#Boot,,,,,,
正在读取[?],Loading [?],Cargando [?],파일을 읽는 중 [?],[?]読み込み中,읽는 중입니다 [?],正在讀取[?]
正在解压[?],Extracting [?],Descomprimiendo [?],압축을 해제 중 [?],[?]解凍中,압축을 풀고 있습니다 [?],正在解壓[?]
正在初始化,Initializing,Inicializando,초기화 중,初期化中,,正在初始化
正在读取数据,Loading data,Leyendo datos,데이터 읽는 중,読み込み中,,正在讀取數據
正在进入游戏,Entering Game,Entrando al juego,게임 접속 중,ゲーム開始,게임에 들어가고 있습니다,正在進入遊戲
,,,,,,
#Menu,,,,,,
人机模式,SOLO,MODO IA,AI 모드,ＡＩ対戦,인간 vs AI 모드,人機模式
联机模式,ONLINE,MODO ONLINE,온라인 모드,ネット対戦,온라인 모드,聯機模式
残局模式,PUZZLE,MODO PUZZLE,퍼즐 모드,詰めデュエル,미션 모드,殘局模式
观看回放,REPLAY,VER REPETICIÓN,리플레이 열람,リプレイ,리플레이 관람,觀看回放
观看动画,CUT-IN,VER ANIMACIÓN,라이브 2D 열람,演出鑑賞,애니메이션 관람,觀看動畫
查看伙伴,MATE,COMPAÑEROS,메이트 열람,メイト,파트너 보기,查看夥伴
编辑卡组,DECK,EDITAR DECK,덱 편집,デッキ編集,카드 덱 편집,編輯牌組
游戏设置,SETTING,AJUSTES,게임 설정,ゲーム設定,게임 설정,遊戲設置
退出游戏,EXIT,SALIR,게임 종료,ゲーム終了,게임 종료,退出遊戲
检测到新版本[[?]]。,Latest version detected[[?]].,Se ha detectado una nueva versión[[?]].,새 버전이 감지되었습니다 [[?]]。,新バージョン[[?]]が見つかりました。,새 버전이 감지되었습니다 [[?]]。,檢測到新版本[[?]]。
检查更新失败！,Update check failed！,Fallo al verificar actualizaciones. Comprueba tu conexión a internet.,업데이트 확인 실패!,新バージョンチェック失敗,업데이트 확인 실패!,檢查更新失敗！
确认退出,Confirm Exit,Confirmar Salida,종료 확인,ゲーム終了確認,종료 확인,确認退出
即将退出应用程序，@n是否确认？,Are you sure you want to exit the game?,¿Realmente desea salir de la aplicación?,"앱을 종료합니다, @n 확인하시겠습니까?",ゲームは終了しますか？,"앱을 종료합니다, @n 확인하시겠습니까?",即將退出應用程序，@n是否确認？
,,,,,,
#Solo,,,,,,
人机概述,AI deck description,Descripción del bot,AI 모드 설정,デッキ説明,AI 대국 개요,人機槪述
AI始终出剪刀,Always plays scissors,Siempre tijeras(IA),AI가 항상 가위를 냅니다,チョキ固定,AI는 항상 가위를 출력합니다,AI始終出翦刀
不检查卡组,No deck-check,No revisar deck,덱 확인 안함,チェックなし,카드 덱 확인 안함,不檢查牌組
不洗切卡组,No shuffle,No barajar deck,덱 섞지 않음,シャッフルなし,카드 덱 섞지 않음,不洗切牌組
端口：,Port:,Puerto: ,포트：,ＰＯＲＴ：,포트:,端口：
基本分：,Life Point:,LP Iniciales: ,초기 라이프：,ＬＰ：,기본 점수:,基本分：
初始手牌数：,Starting Hand:,Mano Inicial: ,시작 패 매수：,初期手札枚数：,초기 패널릿 수:,初始手牌數：
